Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_versions/2.16/guides/writing-extensions.adoc.po, 595, 603, 12312, 12482, 2%
l10n/po/zh_CN/_versions/2.16/guides/qute-reference.adoc.po, 680, 710, 9675, 10686, 10%
l10n/po/zh_CN/_versions/2.16/guides/native-reference.adoc.po, 224, 241, 6320, 6781, 7%
l10n/po/zh_CN/_versions/2.16/guides/resteasy-reactive.adoc.po, 406, 432, 5813, 6528, 11%
l10n/po/zh_CN/_versions/2.16/guides/deploying-to-kubernetes.adoc.po, 317, 326, 5376, 5521, 3%
l10n/po/zh_CN/_versions/2.16/guides/maven-tooling.adoc.po, 248, 262, 4866, 5127, 6%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-orm.adoc.po, 238, 250, 4691, 4801, 3%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-web-authentication.adoc.po, 166, 286, 4183, 6993, 41%
l10n/po/zh_CN/_versions/2.16/guides/cdi-reference.adoc.po, 228, 239, 3959, 4272, 8%
l10n/po/zh_CN/_versions/2.16/guides/building-my-first-extension.adoc.po, 172, 176, 3344, 3348, 1%
l10n/po/zh_CN/_versions/2.16/guides/cassandra.adoc.po, 156, 167, 3333, 3409, 3%
l10n/po/zh_CN/_versions/2.16/guides/hibernate-search-orm-elasticsearch.adoc.po, 181, 201, 3319, 3507, 6%
l10n/po/zh_CN/_versions/2.16/guides/rest-client-reactive.adoc.po, 164, 179, 3143, 3259, 4%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-dev-services.adoc.po, 97, 109, 2718, 3139, 14%
l10n/po/zh_CN/_versions/2.16/guides/datasource.adoc.po, 244, 261, 2698, 3071, 13%
l10n/po/zh_CN/_versions/2.16/guides/cache.adoc.po, 148, 160, 2675, 2974, 11%
l10n/po/zh_CN/_versions/2.16/guides/cdi-integration.adoc.po, 161, 163, 2633, 2698, 3%
l10n/po/zh_CN/_versions/2.16/guides/redis-reference.adoc.po, 174, 186, 2581, 2723, 6%
l10n/po/zh_CN/_versions/2.16/guides/infinispan-client.adoc.po, 148, 158, 2490, 2522, 2%
l10n/po/zh_CN/_versions/2.16/guides/security-openid-connect-client-reference.adoc.po, 120, 143, 2479, 3066, 20%
l10n/po/zh_CN/_versions/2.16/guides/config-reference.adoc.po, 159, 165, 2431, 2492, 3%
l10n/po/zh_CN/_versions/2.16/guides/kafka-streams.adoc.po, 118, 131, 2386, 2510, 5%
l10n/po/zh_CN/_versions/2.16/guides/smallrye-graphql.adoc.po, 164, 178, 2381, 2459, 4%
l10n/po/zh_CN/_versions/2.16/guides/reactive-routes.adoc.po, 152, 163, 2214, 2292, 4%
l10n/po/zh_CN/_versions/2.16/guides/gradle-tooling.adoc.po, 117, 127, 2212, 2328, 5%
l10n/po/zh_CN/_versions/2.16/guides/optaplanner.adoc.po, 122, 130, 2212, 2260, 3%
