Filename, Fuzzy Messages, Total Messages, Fuzzy Words, Total Words, Achievement
l10n/po/zh_CN/_guides/writing-native-applications-tips.adoc.po, 0, 111, 0, 1787 ,100%
l10n/po/zh_CN/_guides/writing-extensions.adoc.po, 0, 876, 0, 16711 ,100%
l10n/po/zh_CN/_guides/websockets.adoc.po, 0, 66, 0, 807 ,100%
l10n/po/zh_CN/_guides/vertx.adoc.po, 0, 123, 0, 1775 ,100%
l10n/po/zh_CN/_guides/vertx-reference.adoc.po, 0, 287, 0, 3251 ,100%
l10n/po/zh_CN/_guides/validation.adoc.po, 0, 129, 0, 1690 ,100%
l10n/po/zh_CN/_guides/upx.adoc.po, 0, 28, 0, 315 ,100%
l10n/po/zh_CN/_guides/transaction.adoc.po, 0, 89, 0, 1993 ,100%
l10n/po/zh_CN/_guides/topic/standards.adoc.po, 0, 10, 0, 181 ,100%
l10n/po/zh_CN/_guides/topic/publications.adoc.po, 0, 5, 0, 36 ,100%
l10n/po/zh_CN/_guides/topic/developer-joy.adoc.po, 0, 21, 0, 601 ,100%
l10n/po/zh_CN/_guides/topic/continuum.adoc.po, 0, 56, 0, 1041 ,100%
l10n/po/zh_CN/_guides/topic/container-first.adoc.po, 0, 12, 0, 257 ,100%
l10n/po/zh_CN/_guides/topic/community.adoc.po, 0, 28, 0, 289 ,100%
l10n/po/zh_CN/_guides/topic/architecture.adoc.po, 0, 18, 0, 681 ,100%
l10n/po/zh_CN/_guides/tooling.adoc.po, 0, 18, 0, 159 ,100%
l10n/po/zh_CN/_guides/tests-with-coverage.adoc.po, 0, 82, 0, 1114 ,100%
l10n/po/zh_CN/_guides/stork.adoc.po, 0, 103, 0, 1344 ,100%
l10n/po/zh_CN/_guides/stork-reference.adoc.po, 0, 80, 0, 1239 ,100%
l10n/po/zh_CN/_guides/status-include.adoc.po, 0, 5, 0, 122 ,100%
l10n/po/zh_CN/_guides/spring-web.adoc.po, 0, 141, 0, 1373 ,100%
l10n/po/zh_CN/_guides/spring-security.adoc.po, 0, 134, 0, 1533 ,100%
l10n/po/zh_CN/_guides/spring-scheduled.adoc.po, 0, 84, 0, 920 ,100%
l10n/po/zh_CN/_guides/spring-di.adoc.po, 0, 109, 0, 1200 ,100%
l10n/po/zh_CN/_guides/spring-data-rest.adoc.po, 0, 145, 0, 1438 ,100%
l10n/po/zh_CN/_guides/spring-data-jpa.adoc.po, 0, 179, 0, 2048 ,100%
l10n/po/zh_CN/_guides/spring-cloud-config-client.adoc.po, 0, 46, 0, 499 ,100%
l10n/po/zh_CN/_guides/spring-cache.adoc.po, 0, 73, 0, 904 ,100%
l10n/po/zh_CN/_guides/spring-boot-properties.adoc.po, 0, 86, 0, 877 ,100%
l10n/po/zh_CN/_guides/software-transactional-memory.adoc.po, 0, 54, 0, 2036 ,100%
l10n/po/zh_CN/_guides/smallrye-metrics.adoc.po, 0, 64, 0, 962 ,100%
l10n/po/zh_CN/_guides/smallrye-kafka-outgoing.adoc.po, 0, 85, 0, 954 ,100%
l10n/po/zh_CN/_guides/smallrye-kafka-incoming.adoc.po, 0, 101, 0, 1205 ,100%
l10n/po/zh_CN/_guides/smallrye-health.adoc.po, 0, 115, 0, 1851 ,100%
l10n/po/zh_CN/_guides/smallrye-graphql.adoc.po, 0, 208, 0, 2545 ,100%
l10n/po/zh_CN/_guides/smallrye-graphql-client.adoc.po, 0, 86, 0, 1585 ,100%
l10n/po/zh_CN/_guides/smallrye-fault-tolerance.adoc.po, 0, 124, 0, 2225 ,100%
l10n/po/zh_CN/_guides/security.adoc.po, 0, 126, 0, 2335 ,100%
l10n/po/zh_CN/_guides/security-webauthn.adoc.po, 0, 226, 0, 4056 ,100%
l10n/po/zh_CN/_guides/security-testing.adoc.po, 0, 28, 0, 485 ,100%
l10n/po/zh_CN/_guides/security-properties.adoc.po, 0, 46, 0, 673 ,100%
l10n/po/zh_CN/_guides/security-openid-connect.adoc.po, 0, 286, 0, 5115 ,100%
l10n/po/zh_CN/_guides/security-openid-connect-web-authentication.adoc.po, 0, 399, 0, 8190 ,100%
